system:time_start,0
"Nov 6, 2024",0.622
"Nov 11, 2024",0.604
"Nov 18, 2024",0.577
"Nov 28, 2024",0.557
"Dec 3, 2024",0.476
"Dec 6, 2024",0.415
"Dec 8, 2024",0.47
"Dec 16, 2024",0.432
"Dec 21, 2024",0.398
"Dec 23, 2024",0.401
"Dec 26, 2024",0.378
"Dec 28, 2024",0.404
"Dec 31, 2024",0.367
"Jan 12, 2025",0.393
"Jan 15, 2025",0.371
"Jan 17, 2025",0.379
"Jan 30, 2025",0.368
"Feb 1, 2025",0.379
"Feb 4, 2025",0.358
"Feb 6, 2025",0.379
"Feb 16, 2025",0.357
"Mar 28, 2025",0.392
"Mar 30, 2025",0.393
"Mar 31, 2025",0.375
"Apr 7, 2025",0.464
"Apr 17, 2025",0.487
"Apr 25, 2025",0.575
"Apr 27, 2025",0.604
"May 25, 2025",0.651
"May 27, 2025",0.686
"May 29, 2025",0.676
"May 30, 2025",0.616
"Jun 6, 2025",0.597
"Jun 8, 2025",0.611
"Jun 9, 2025",0.511
"Jun 14, 2025",0.6
"Jun 16, 2025",0.611
"Jun 18, 2025",0.609
"Jun 21, 2025",0.574
"Jun 21, 2025",0.54
"Jun 26, 2025",0.618
"Jun 28, 2025",0.598
"Jun 29, 2025",0.568
"Jul 1, 2025",0.555
"Jul 4, 2025",0.608
"Jul 6, 2025",0.636
"Jul 8, 2025",0.598
"Jul 9, 2025",0.575
"Jul 11, 2025",0.598
"Jul 11, 2025",0.593
"Jul 14, 2025",0.617
"Jul 16, 2025",0.602
"Jul 18, 2025",0.62
"Jul 19, 2025",0.609
"Jul 21, 2025",0.628
"Jul 21, 2025",0.627
"Jul 24, 2025",0.464
"Jul 26, 2025",0.637
"Jul 28, 2025",0.615
"Jul 29, 2025",0.623
"Jul 31, 2025",0.601
"Jul 31, 2025",0.574
"Aug 3, 2025",0.577
"Aug 5, 2025",0.583
"Aug 7, 2025",0.577
"Aug 8, 2025",0.533
"Aug 10, 2025",0.593
"Aug 10, 2025",0.568
"Aug 13, 2025",0.606
"Aug 15, 2025",0.478
"Aug 20, 2025",0.672
"Aug 20, 2025",0.449
"Aug 23, 2025",0.546
"Aug 27, 2025",0.466
"Aug 28, 2025",0.593
"Aug 30, 2025",0.634
"Aug 30, 2025",0.615
"Sep 4, 2025",0.637
"Sep 9, 2025",0.602
"Sep 9, 2025",0.56
"Sep 12, 2025",0.61
"Sep 14, 2025",0.643
"Sep 16, 2025",0.618
"Sep 17, 2025",0.59
"Sep 22, 2025",0.622
"Sep 24, 2025",0.666
